Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1993-03-25 05:44:09,37.6700,21.3900,1,4.0,5.5 km WSW of Pyrgos
1992-11-11 19:45:09,38.0200,21.3800,1,4.1,16.6 km NE of Andravida
1992-05-30 18:55:39,37.9700,21.4200,12,4.6,15.5 km ENE of Andravida
1991-12-22 05:38:45,38.0000,21.5700,16,4.0,28.8 km ENE of Andravida
1989-06-07 19:45:52,37.9900,21.6500,1,4.8,29.2 km SSW of Patras
1989-05-15 09:22:40,38.2800,21.7500,1,4.3,4.2 km NNE of Patras
1988-12-22 09:56:49,38.3400,21.7500,19,4.5,10.7 km N of Patras
1988-09-30 13:02:57,37.6900,21.3300,1,4.2,10.6 km W of Pyrgos
1988-09-30 11:03:56,37.7100,21.3600,1,4.0,8.5 km WNW of Pyrgos
1987-05-29 18:40:33,37.5300,21.6000,29,5.0,21.6 km SE of Pyrgos
1987-02-01 05:35:35,37.8600,21.7700,1,4.4,34.3 km NE of Pyrgos
1986-04-08 10:52:57,37.6500,21.7500,24,4.0,26.7 km E of Pyrgos
1984-02-28 18:12:07,38.2400,21.6400,20,4.0,8.3 km W of Patras
1984-02-25 05:44:22,38.2700,21.6600,22,4.2,7.1 km WNW of Patras
1983-02-20 05:45:11,37.7000,21.3400,2,4.4,9.9 km W of Pyrgos
1982-05-05 22:53:20,37.6000,21.5000,10,4.3,10.3 km SSE of Pyrgos
1982-04-26 09:32:32,37.6000,21.5000,10,4.0,10.3 km SSE of Pyrgos
1982-04-26 06:24:30,37.7000,21.6000,10,4.1,13.3 km E of Pyrgos
1982-02-07 19:54:28,38.3000,21.7000,10,4.0,6.9 km NNW of Patras
1981-10-31 10:46:43,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1979-04-03 10:30:32,37.6000,21.4000,10,4.2,10.3 km SSW of Pyrgos
1979-03-30 06:45:45,37.6000,21.5000,10,4.2,10.3 km SSE of Pyrgos
1979-03-26 08:05:58,37.6000,21.4000,10,4.5,10.3 km SSW of Pyrgos
1979-03-26 01:56:58,37.6000,21.5000,10,4.1,10.3 km SSE of Pyrgos
1978-05-18 00:18:48,38.3000,21.7000,50,4.0,6.9 km NNW of Patras
1976-07-23 20:50:58,37.9000,21.3000,10,4.1,2.9 km W of Andravida
1973-01-10 03:24:08,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1972-06-05 10:44:55,37.7000,21.3000,10,4.0,13.3 km W of Pyrgos
1971-10-10 18:38:37,37.6000,21.3000,100,4.0,16.1 km SW of Pyrgos
1971-09-26 05:44:22,37.5000,21.7000,10,4.2,30.0 km SE of Pyrgos
1965-05-15 13:34:38,37.5000,21.7500,10,4.0,33.4 km SE of Pyrgos
