Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1985-03-22 20:38:54,38.9200,21.0900,10,4.1,28.2 km SSE of Arta
1985-03-22 20:37:38,38.9600,21.1200,5,4.0,25.2 km SSE of Arta
1985-01-31 16:39:36,38.8700,21.1200,16,4.2,33.2 km ESE of Preveza
1983-04-01 12:42:43,38.8600,20.8400,1,4.1,12.7 km SE of Preveza
1983-03-23 19:03:59,38.7800,20.8100,10,4.9,16.9 km ENE of Leukada
1983-03-16 21:19:39,38.7900,20.8100,9,5.0,17.4 km ENE of Leukada
1981-12-30 16:46:31,38.8000,20.8000,10,4.2,17.2 km ENE of Leukada
1981-12-20 22:40:11,39.4000,20.8000,10,4.1,30.1 km S of Ioannina
1981-05-29 05:31:25,38.8000,20.8000,10,4.1,17.2 km ENE of Leukada
1981-05-28 07:28:19,38.8000,20.9000,10,4.3,21.1 km SE of Preveza
1981-05-27 20:57:58,38.8000,20.8000,10,4.2,17.2 km ENE of Leukada
1981-05-27 18:12:02,38.8000,21.0000,10,5.0,27.3 km SE of Preveza
1981-05-27 17:44:45,38.9000,20.9000,10,4.2,14.1 km ESE of Preveza
1981-05-27 17:43:56,38.8000,20.9000,10,4.0,21.1 km SE of Preveza
1981-05-27 16:09:12,38.8000,20.8000,10,4.0,17.2 km ENE of Leukada
1981-05-27 15:25:50,38.8000,20.9000,10,5.0,21.1 km SE of Preveza
1981-05-25 23:03:58,38.8000,21.0000,10,4.2,27.3 km SE of Preveza
1981-04-10 08:33:28,38.9000,21.0000,10,4.2,22.3 km ESE of Preveza
1981-04-10 08:29:45,38.9000,21.1000,10,4.1,30.6 km SSE of Arta
1981-03-10 15:16:18,39.3000,20.8000,10,5.3,22.3 km NW of Arta
1972-07-25 01:56:02,38.8000,21.2000,10,4.4,42.4 km ESE of Preveza
1972-02-02 21:19:48,38.8000,21.2000,10,4.3,42.4 km ESE of Preveza
1971-12-29 23:27:25,39.2000,20.8000,10,4.2,16.6 km WNW of Arta
1971-03-30 19:40:13,38.8000,20.9000,10,4.3,21.1 km SE of Preveza
1970-06-01 01:15:46,39.0000,20.8000,10,4.1,7.0 km NE of Preveza
1970-02-17 00:16:28,39.2000,21.0000,10,4.2,4.6 km NNE of Arta
1970-01-31 01:26:44,39.4000,21.0000,10,4.0,26.7 km N of Arta
1969-10-16 22:55:40,39.5000,20.9000,10,4.0,19.1 km SSE of Ioannina
1967-11-06 10:33:01,38.8000,20.8000,10,4.1,17.2 km ENE of Leukada
1967-06-12 18:12:38,39.3000,21.2000,10,4.1,24.1 km NE of Arta
1966-10-29 02:39:25,38.8000,21.0000,10,6.0,27.3 km SE of Preveza
1966-09-23 23:47:48,39.5000,20.9000,100,4.2,19.1 km SSE of Ioannina
1966-06-13 11:44:52,39.5000,21.0000,10,4.0,22.6 km SE of Ioannina
1966-05-22 11:15:36,39.3000,20.8000,10,4.0,22.3 km NW of Arta
1966-04-28 11:47:26,39.4000,20.9000,50,4.4,27.6 km NNW of Arta
1966-04-23 11:08:03,39.2000,21.2000,10,4.2,19.0 km ENE of Arta
1966-04-01 13:14:55,39.2000,21.2000,10,4.4,19.0 km ENE of Arta
1966-03-14 14:08:34,39.4000,21.1000,10,4.6,28.4 km NNE of Arta
1966-03-11 20:19:10,39.2500,21.2500,10,4.4,24.9 km ENE of Arta
1966-03-08 18:51:39,39.2000,21.2000,10,4.4,19.0 km ENE of Arta
1966-02-14 20:16:48,39.3000,21.2000,10,4.1,24.1 km NE of Arta
1966-01-26 13:30:20,39.2000,21.2000,10,4.2,19.0 km ENE of Arta
1965-12-31 22:43:19,39.1000,20.9000,10,4.1,10.0 km SW of Arta
