Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2016-10-11 11:48:30,38.4000,21.8000,12,4.3,18.2 km NNE of Patras
2015-08-09 21:39:19,38.1400,22.0500,69,4.6,12.4 km SSW of Aegion
2014-11-07 17:12:59,38.3000,22.1100,19,4.8,6.2 km NNE of Aegion
2014-10-03 15:12:10,37.9500,21.7700,30,4.6,31.4 km WSW of Kalavrita
2014-09-21 01:13:26,38.3700,21.8300,15,4.0,16.3 km NNE of Patras
2014-09-21 00:43:39,38.3600,21.8400,17,4.5,15.8 km NE of Patras
2014-09-19 15:35:08,38.3700,21.8300,17,4.1,16.3 km NNE of Patras
2014-06-08 15:10:50,38.3300,22.0500,15,4.1,9.5 km NNW of Aegion
2014-04-18 05:07:36,38.4100,21.8500,18,4.1,21.0 km NNE of Patras
2013-04-28 04:49:55,38.2600,22.2500,55,4.2,14.7 km E of Aegion
2012-09-21 15:21:21,38.3500,22.0200,14,4.0,12.5 km NNW of Aegion
2012-06-23 17:52:30,38.1600,22.0400,55,4.7,10.5 km SSW of Aegion
2012-04-25 10:34:10,38.4200,22.0000,16,4.3,20.4 km NNW of Aegion
2011-12-29 15:19:35,38.3400,22.0300,14,4.0,11.1 km NNW of Aegion
2011-11-10 17:25:39,38.4200,21.8300,19,4.6,21.2 km NNE of Patras
2011-08-07 14:35:33,38.3900,21.8300,20,4.8,18.2 km NNE of Patras
2011-07-28 09:18:09,38.3100,21.7900,18,4.2,8.8 km NNE of Patras
2011-06-20 18:20:29,38.0500,21.9900,26,4.1,10.9 km W of Kalavrita
2011-04-19 12:13:18,38.1200,22.0800,58,4.4,10.2 km NNW of Kalavrita
2011-02-11 17:56:55,38.3900,21.8000,16,4.1,17.2 km NNE of Patras
2010-03-08 13:12:02,38.3800,22.0900,15,4.2,14.6 km N of Aegion
2010-01-22 10:59:15,38.4000,21.9200,16,4.2,22.0 km NW of Aegion
2010-01-22 10:53:32,38.4100,21.9200,18,4.1,22.8 km NW of Aegion
2010-01-22 00:50:13,38.4300,22.0200,16,4.2,20.9 km NNW of Aegion
2010-01-22 00:46:56,38.4200,21.9700,12,5.1,21.4 km NNW of Aegion
2010-01-18 20:36:56,38.4300,21.9900,10,4.0,21.7 km NNW of Aegion
2010-01-18 15:56:09,38.4100,21.9500,20,5.2,21.3 km NNW of Aegion
2009-06-07 09:00:05,38.3100,22.0200,13,4.2,8.7 km NW of Aegion
2009-06-05 02:36:04,38.0300,21.8600,56,4.0,22.1 km W of Kalavrita
2008-02-04 22:15:37,38.0900,21.9400,25,5.0,16.4 km WNW of Kalavrita
2008-02-04 20:25:09,38.0800,21.9200,27,4.9,17.7 km WNW of Kalavrita
2007-12-15 14:41:43,38.3500,22.1700,68,4.1,13.6 km NE of Aegion
2004-08-26 08:08:14,38.6100,22.1900,13,4.0,18.5 km WNW of Amfissa
2004-04-28 07:26:58,38.3200,21.8200,15,4.1,11.2 km NE of Patras
2003-11-18 18:32:16,38.4100,22.0000,13,4.1,19.3 km NNW of Aegion
2003-10-31 02:33:10,38.3300,21.8200,16,4.0,12.1 km NE of Patras
2003-09-30 16:46:11,37.9700,21.8000,10,4.0,28.2 km WSW of Kalavrita
2003-02-24 13:10:55,37.9900,22.0500,17,4.1,7.2 km SW of Kalavrita
2001-12-24 20:55:44,38.3600,21.7600,5,4.4,13.0 km N of Patras
2001-04-08 06:12:25,38.1600,22.0200,5,4.1,11.2 km SSW of Aegion
2000-04-27 19:03:45,38.3700,22.1000,5,4.6,13.6 km N of Aegion
2000-04-19 02:23:04,38.1000,22.0600,66,4.6,8.8 km NNW of Kalavrita
2000-03-08 09:57:25,38.3800,21.8200,5,4.2,16.8 km NNE of Patras
1999-10-21 08:45:48,38.2000,21.8000,5,4.4,7.6 km SE of Patras
1999-10-09 10:31:11,38.1700,21.9400,5,4.0,15.2 km SW of Aegion
1999-08-24 20:02:09,37.9400,21.8300,26,4.3,26.8 km WSW of Kalavrita
1999-06-29 15:09:59,38.4000,22.0500,5,4.4,17.1 km N of Aegion
1999-01-31 12:16:13,38.3600,21.9300,5,4.0,18.1 km NW of Aegion
1998-08-16 15:08:52,38.0300,22.0000,5,4.2,9.9 km W of Kalavrita
1996-07-27 10:10:50,38.3200,22.1500,1,4.1,9.9 km NE of Aegion
1996-06-19 21:22:31,37.9500,21.9700,37,4.2,15.5 km SW of Kalavrita
1995-09-28 06:17:31,38.1600,22.0000,47,4.8,12.2 km SW of Aegion
1995-07-10 18:12:39,38.4000,22.0800,17,4.0,16.8 km N of Aegion
1995-07-09 02:12:23,38.4000,22.0900,5,4.0,16.8 km N of Aegion
1995-07-05 18:24:38,38.3800,22.1000,5,4.2,14.7 km N of Aegion
1995-06-15 04:51:20,38.2600,22.1500,19,4.1,6.1 km ENE of Aegion
1995-06-15 00:30:52,38.3300,21.9300,5,5.2,16.1 km NW of Aegion
1995-06-15 00:15:51,38.3700,22.1500,26,5.6,14.7 km NNE of Aegion
1995-05-28 19:56:41,38.3800,21.9600,5,4.1,18.1 km NW of Aegion
1995-05-08 05:11:09,38.3200,22.1400,21,4.0,9.4 km NNE of Aegion
1994-09-05 05:09:49,37.8000,21.8500,63,4.0,34.6 km SW of Kalavrita
1993-12-22 19:40:14,38.2900,21.7500,15,4.0,5.2 km NNE of Patras
1993-11-04 05:18:36,38.3700,21.9400,5,4.6,18.3 km NW of Aegion
1993-07-14 12:31:50,38.1600,21.7600,13,5.1,9.7 km SSE of Patras
1993-03-18 15:47:01,38.2600,22.2000,51,4.9,10.4 km E of Aegion
1991-10-25 21:24:40,38.2800,22.2300,8,4.5,13.4 km ENE of Aegion
1991-06-16 17:21:06,38.3800,21.8100,12,4.3,16.5 km NNE of Patras
1990-05-17 08:44:05,38.3900,22.2200,33,4.5,19.8 km NE of Aegion
1989-08-31 21:29:30,38.1400,21.8700,1,4.3,16.6 km SE of Patras
1989-05-15 09:22:40,38.2800,21.7500,1,4.3,4.2 km NNE of Patras
1989-04-12 19:24:01,38.0800,21.9300,4,4.0,16.8 km WNW of Kalavrita
1989-04-12 13:53:29,38.0700,21.8900,11,4.0,19.9 km WNW of Kalavrita
1989-04-12 10:05:43,38.0900,21.9300,2,4.3,17.2 km WNW of Kalavrita
1988-12-22 09:56:49,38.3400,21.7500,19,4.5,10.7 km N of Patras
1987-02-01 05:35:35,37.8600,21.7700,1,4.4,34.3 km NE of Pyrgos
1986-04-09 02:45:33,38.3600,21.7900,15,4.0,13.7 km NNE of Patras
1984-02-11 23:48:27,38.2400,22.0500,18,4.0,2.9 km WSW of Aegion
1984-02-11 08:02:51,38.3200,21.9300,24,5.1,15.5 km WNW of Aegion
1984-02-07 01:38:55,37.9200,22.0600,5,4.0,13.3 km SSW of Kalavrita
1983-05-08 22:44:47,38.0700,22.0000,12,4.3,10.7 km WNW of Kalavrita
1983-04-11 17:23:07,37.9100,21.8900,10,4.3,23.8 km SW of Kalavrita
1982-01-09 08:16:31,38.5000,21.9000,10,4.2,31.9 km NNE of Patras
1982-01-09 07:59:41,38.5000,21.9000,10,4.0,31.9 km NNE of Patras
1981-04-14 14:00:37,38.5000,22.1000,10,4.4,23.9 km W of Amfissa
1980-07-02 17:10:35,38.1000,22.0000,10,4.4,12.4 km NW of Kalavrita
1980-07-02 02:37:58,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1979-09-20 19:06:40,37.8000,22.2000,10,4.0,26.9 km SSE of Kalavrita
1976-06-20 04:51:13,38.4000,21.9000,17,4.3,22.5 km NE of Patras
1975-09-13 14:30:37,38.5000,22.1000,10,4.3,23.9 km W of Amfissa
1975-04-04 05:16:18,38.1000,22.1000,10,5.1,7.6 km N of Kalavrita
1975-01-06 20:07:00,37.9000,22.0000,10,4.0,17.7 km SW of Kalavrita
1974-12-02 23:09:28,38.4000,22.2000,10,4.1,19.7 km NNE of Aegion
1974-12-02 23:02:15,38.4000,22.2000,10,4.6,19.7 km NNE of Aegion
1974-01-29 15:12:43,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1972-06-15 00:33:21,38.2000,22.1000,10,4.6,5.6 km SSE of Aegion
1970-08-08 12:13:18,37.8000,21.9000,10,4.1,31.8 km SW of Kalavrita
1969-07-03 09:41:59,38.5000,22.0000,10,4.0,28.9 km NNW of Aegion
1968-07-24 20:56:17,38.4000,21.8000,10,4.1,18.2 km NNE of Patras
1967-01-04 05:58:51,38.4000,21.8000,10,5.3,18.2 km NNE of Patras
1966-08-06 18:32:32,38.0000,21.9000,50,4.1,19.0 km W of Kalavrita
1966-01-17 20:04:58,38.1000,22.0000,50,4.3,12.4 km NW of Kalavrita
1965-03-31 12:01:06,38.5000,21.7500,10,5.1,28.4 km N of Patras
