Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2016-10-15 23:06:59,39.7500,20.6800,15,4.2,17.3 km WNW of Ioannina
2016-10-15 20:14:49,39.7900,20.6900,17,5.3,19.4 km NW of Ioannina
2013-08-09 04:19:23,39.3500,20.4300,13,4.2,22.2 km SE of Igoumenitsa
2012-03-25 04:46:54,39.4500,20.4800,18,4.3,19.4 km ESE of Igoumenitsa
2011-05-28 01:03:51,39.2800,20.5400,21,4.1,34.3 km SE of Igoumenitsa
2010-10-17 17:55:05,39.3700,20.5800,16,4.6,30.8 km ESE of Igoumenitsa
2010-08-12 09:46:04,39.3900,20.5400,17,4.4,26.8 km ESE of Igoumenitsa
2010-08-11 10:47:53,39.3700,20.5300,18,4.4,27.2 km ESE of Igoumenitsa
2009-12-22 10:27:28,39.2200,20.4900,12,4.3,37.0 km SSE of Igoumenitsa
2008-06-30 13:40:10,39.3900,20.8500,55,4.1,28.0 km NNW of Arta
2007-10-28 13:12:40,39.8100,20.6600,20,4.0,22.7 km NW of Ioannina
2007-10-28 10:14:56,39.7200,20.6700,23,4.1,16.5 km WNW of Ioannina
2007-10-27 17:30:09,39.7600,20.7000,24,4.0,16.5 km NW of Ioannina
2007-10-26 22:41:16,39.7600,20.7300,24,4.1,14.6 km NW of Ioannina
2007-10-25 11:38:35,39.7500,20.7000,24,4.4,15.8 km NW of Ioannina
2007-07-26 09:03:57,39.7400,20.6700,25,4.1,17.4 km WNW of Ioannina
2007-06-21 10:08:32,39.4900,20.4600,26,4.1,16.8 km E of Igoumenitsa
2007-06-16 06:49:32,39.7600,20.6800,24,4.1,17.9 km NW of Ioannina
2007-02-02 13:09:06,39.5100,20.6700,5,4.3,23.4 km SW of Ioannina
2007-02-02 12:06:28,39.5000,20.6700,5,4.4,24.2 km SW of Ioannina
2007-01-23 04:13:24,39.4400,20.6900,12,4.0,28.8 km SSW of Ioannina
2007-01-23 03:11:56,39.4400,20.6700,5,4.0,29.7 km SSW of Ioannina
2006-12-26 07:49:38,39.7500,20.4500,14,4.1,31.6 km NNE of Igoumenitsa
2006-11-23 13:21:41,40.0800,20.5800,33,4.5,15.4 km WNW of Konitsa
2006-10-03 15:58:09,39.5300,20.6300,13,4.3,24.3 km SW of Ioannina
2006-04-16 09:18:24,39.4700,20.6700,4,4.4,26.9 km SW of Ioannina
2005-09-21 06:09:49,39.4000,20.4800,5,4.0,21.7 km ESE of Igoumenitsa
2004-09-16 01:24:16,39.8000,20.6500,24,4.3,22.6 km NW of Ioannina
2004-02-12 21:50:06,39.8600,20.3500,25,4.0,40.3 km N of Igoumenitsa
2003-12-07 15:40:17,39.8600,20.8400,63,4.2,21.4 km N of Ioannina
2003-05-29 20:16:15,39.7100,20.4100,18,4.1,26.0 km NNE of Igoumenitsa
2003-05-29 11:38:09,39.4600,20.4800,5,4.3,19.0 km ESE of Igoumenitsa
2003-02-24 20:22:23,39.4000,20.4400,14,4.3,18.9 km SE of Igoumenitsa
2002-10-08 09:46:03,40.0000,20.4400,15,4.1,27.5 km W of Konitsa
2002-10-08 04:40:46,40.0400,20.3700,22,4.5,32.9 km W of Konitsa
2001-04-09 17:38:41,40.0500,20.4400,27,5.3,27.0 km W of Konitsa
2001-02-14 06:36:26,39.2800,20.3500,5,4.5,25.9 km SSE of Igoumenitsa
2001-02-13 22:26:13,39.3600,20.3600,5,4.1,17.9 km SSE of Igoumenitsa
2000-06-21 02:09:02,39.3600,20.5000,5,4.0,25.7 km SE of Igoumenitsa
2000-04-20 02:44:14,39.3700,20.5800,6,4.3,30.8 km ESE of Igoumenitsa
1999-11-24 03:38:54,39.5900,20.5700,18,4.6,25.5 km WSW of Ioannina
1999-11-06 15:38:09,39.3500,20.4900,5,4.0,25.8 km SE of Igoumenitsa
1999-11-06 00:51:08,39.4300,20.6700,13,4.1,30.6 km SSW of Ioannina
1999-11-02 03:42:49,39.8300,20.6500,19,4.4,24.9 km NW of Ioannina
1999-01-12 07:26:11,40.0300,20.6500,5,4.2,9.3 km WSW of Konitsa
1996-11-22 21:05:47,40.0000,20.8000,1,4.0,6.5 km SE of Konitsa
1996-11-14 03:03:37,40.0600,20.6300,1,4.8,10.9 km W of Konitsa
1996-09-26 12:31:50,40.0800,20.8000,5,4.1,5.1 km NE of Konitsa
1996-09-06 13:47:34,39.9700,20.7300,1,4.1,9.0 km SSW of Konitsa
1996-08-11 07:57:17,40.0600,20.7000,1,4.3,5.0 km WNW of Konitsa
1996-08-05 22:46:43,40.0700,20.6700,1,5.2,7.7 km WNW of Konitsa
1996-08-04 10:08:50,40.0300,20.7200,1,4.0,3.7 km WSW of Konitsa
1996-07-28 01:12:05,40.0300,20.6800,1,4.0,6.8 km WSW of Konitsa
1996-07-26 18:55:50,40.0500,20.6700,1,4.9,7.4 km W of Konitsa
1996-07-10 04:51:49,40.0600,20.6600,1,4.3,8.3 km W of Konitsa
1996-05-02 18:08:55,39.4500,20.5300,1,4.1,23.5 km ESE of Igoumenitsa
1995-12-19 06:34:30,39.7300,20.5900,1,4.1,23.4 km WNW of Ioannina
1995-12-16 17:17:05,39.8300,20.7800,22,4.0,19.1 km NNW of Ioannina
1995-12-06 17:55:09,40.0500,20.6300,1,4.0,10.8 km W of Konitsa
1995-09-21 08:46:53,39.7300,20.6000,5,4.2,22.6 km WNW of Ioannina
1995-09-20 12:52:25,39.6900,20.5700,5,4.0,24.2 km W of Ioannina
1994-02-03 18:52:52,40.0200,20.3300,69,4.5,36.5 km W of Konitsa
1993-06-13 23:26:40,39.2500,20.5700,5,5.4,36.8 km NNW of Preveza
1993-05-31 00:00:48,39.3400,20.4400,37,4.4,23.6 km SE of Igoumenitsa
1993-05-30 23:48:29,39.2400,20.5500,1,4.3,36.6 km NNW of Preveza
1992-03-31 13:20:30,40.0600,20.5900,31,4.1,14.2 km W of Konitsa
1991-10-14 08:29:44,39.9000,20.5100,1,4.0,26.7 km SW of Konitsa
1991-03-15 13:30:20,39.2400,20.5800,1,4.3,35.4 km NNW of Preveza
1989-05-07 13:40:45,39.7100,20.4600,1,4.1,28.3 km NE of Igoumenitsa
1988-10-23 22:34:21,39.8500,20.5800,1,4.0,26.7 km SW of Konitsa
1988-10-19 12:23:38,39.8700,20.6000,1,4.0,23.9 km SW of Konitsa
1987-03-08 17:42:18,39.5100,20.3500,18,4.5,7.3 km E of Igoumenitsa
1987-03-08 17:38:35,39.3900,20.7800,1,4.1,31.0 km NW of Arta
1986-10-18 15:13:46,39.7200,20.3500,3,4.1,25.1 km NNE of Igoumenitsa
1985-04-16 12:46:46,39.7700,20.7700,5,4.1,13.3 km NNW of Ioannina
1985-04-16 00:40:25,39.8200,20.7000,9,4.3,21.3 km NW of Ioannina
1984-11-18 14:47:40,39.7500,20.5900,5,4.2,24.1 km WNW of Ioannina
1984-09-04 01:06:03,39.3700,20.5100,5,4.1,25.7 km SE of Igoumenitsa
1982-08-29 03:52:10,39.7000,20.4000,10,4.0,24.7 km NNE of Igoumenitsa
1982-08-18 14:10:06,39.8000,20.4000,10,4.0,34.9 km NNE of Igoumenitsa
1982-08-04 22:51:13,39.7000,20.4000,10,4.0,24.7 km NNE of Igoumenitsa
1982-08-04 22:38:49,39.8000,20.4000,10,4.8,34.9 km NNE of Igoumenitsa
1981-12-20 22:40:11,39.4000,20.8000,10,4.1,30.1 km S of Ioannina
1981-07-25 03:21:38,39.4000,20.6000,10,4.7,31.0 km ESE of Igoumenitsa
1981-07-03 21:42:54,39.6000,20.5000,10,5.3,22.8 km ENE of Igoumenitsa
1981-07-02 08:41:36,39.7000,20.5000,10,4.1,29.6 km NE of Igoumenitsa
1981-06-21 18:49:08,39.3000,20.5000,10,4.0,30.3 km SE of Igoumenitsa
1981-03-10 15:16:18,39.3000,20.8000,10,5.3,22.3 km NW of Arta
1980-06-12 02:48:35,40.0000,20.5000,10,4.5,22.5 km WSW of Konitsa
1979-11-11 01:18:06,39.4000,20.4000,10,4.7,16.3 km SE of Igoumenitsa
1979-02-27 14:03:03,39.9000,20.4000,10,4.0,34.6 km WSW of Konitsa
1976-06-11 18:26:14,39.5000,20.5000,49,4.1,20.1 km E of Igoumenitsa
1976-05-13 00:44:12,39.6000,20.4000,10,4.1,15.7 km NE of Igoumenitsa
1973-08-06 01:11:11,39.8000,20.5000,10,4.0,33.4 km WNW of Ioannina
1973-04-08 04:12:50,39.8000,20.7000,10,4.0,19.6 km NW of Ioannina
1972-04-08 01:33:57,40.0000,20.5000,10,4.0,22.5 km WSW of Konitsa
1969-10-29 15:26:59,39.6000,20.6000,10,4.1,22.8 km WSW of Ioannina
1969-10-27 08:42:17,39.8000,20.7000,10,4.3,19.6 km NW of Ioannina
1969-10-13 12:17:43,39.6000,20.7000,10,4.0,14.9 km WSW of Ioannina
1969-10-13 01:02:32,39.6000,20.7000,10,5.6,14.9 km WSW of Ioannina
1969-10-12 14:06:40,39.7000,20.4000,10,4.0,24.7 km NNE of Igoumenitsa
1969-10-12 13:34:18,39.6000,20.5000,10,4.9,22.8 km ENE of Igoumenitsa
1968-06-28 14:24:12,39.5000,20.6000,10,4.0,28.4 km SW of Ioannina
1968-03-28 16:37:50,39.2500,20.5000,10,5.4,34.7 km SE of Igoumenitsa
1967-06-22 10:58:28,39.5000,20.7000,10,4.0,22.7 km SW of Ioannina
1967-05-05 15:58:33,39.7000,20.8000,10,4.0,5.7 km NW of Ioannina
1967-05-02 15:21:11,39.7500,20.5000,10,4.0,31.4 km WNW of Ioannina
1967-05-01 10:19:46,39.8000,20.6000,10,4.0,26.0 km NW of Ioannina
1967-03-07 20:35:49,40.0000,20.5000,10,4.0,22.5 km WSW of Konitsa
1966-10-10 16:27:58,39.5000,20.5000,10,4.2,20.1 km E of Igoumenitsa
1966-05-24 07:33:51,39.5000,20.5000,10,4.2,20.1 km E of Igoumenitsa
1966-05-22 11:15:36,39.3000,20.8000,10,4.0,22.3 km NW of Arta
