Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
1996-07-04 21:57:20,38.2000,20.3900,2,4.4,8.6 km WNW of Argostoli
1996-06-19 21:22:31,37.9500,21.9700,37,4.2,15.5 km SW of Kalavrita
1996-06-13 05:41:23,37.5500,21.1000,1,4.0,32.3 km SE of Zakynthos
1996-06-06 16:25:35,37.5500,21.1100,2,4.9,32.8 km SE of Zakynthos
1996-05-26 21:44:19,38.1400,20.2500,5,4.2,20.6 km W of Argostoli
1996-02-27 14:25:41,38.0700,20.1400,1,4.0,32.0 km WSW of Argostoli
1996-02-23 21:31:27,37.3600,20.9600,14,4.4,48.3 km S of Zakynthos
1996-02-09 00:18:02,38.3200,21.0500,10,4.2,33.5 km W of Mesolonghi
1996-02-08 22:29:00,38.3400,21.0900,1,4.1,29.8 km W of Mesolonghi
1995-12-20 06:11:46,37.6100,20.5800,5,4.0,34.3 km SW of Zakynthos
1995-12-17 08:22:25,38.0800,20.3600,6,4.3,14.9 km SW of Argostoli
1995-11-03 04:13:25,37.2000,20.6700,1,4.1,68.7 km SSW of Zakynthos
1995-11-03 03:51:16,37.1700,20.6900,16,4.3,71.4 km SSW of Zakynthos
1995-10-06 02:10:01,38.1000,20.2900,5,4.0,18.6 km WSW of Argostoli
1995-10-05 08:21:30,38.1300,20.3000,5,4.4,16.6 km WSW of Argostoli
1995-09-28 06:17:31,38.1600,22.0000,47,4.8,12.2 km SW of Aegion
1995-07-10 18:12:39,38.4000,22.0800,17,4.0,16.8 km N of Aegion
1995-07-09 02:12:23,38.4000,22.0900,5,4.0,16.8 km N of Aegion
1995-07-05 18:24:38,38.3800,22.1000,5,4.2,14.7 km N of Aegion
1995-06-15 04:51:20,38.2600,22.1500,19,4.1,6.1 km ENE of Aegion
1995-06-15 00:30:52,38.3300,21.9300,5,5.2,16.1 km NW of Aegion
1995-06-15 00:15:51,38.3700,22.1500,26,5.6,14.7 km NNE of Aegion
1995-05-28 19:56:41,38.3800,21.9600,5,4.1,18.1 km NW of Aegion
1995-05-10 22:46:00,38.0400,20.6400,9,4.1,20.3 km SE of Argostoli
1995-05-08 05:11:09,38.3200,22.1400,21,4.0,9.4 km NNE of Aegion
1995-03-23 12:19:12,37.9600,20.1400,5,4.1,38.2 km SW of Argostoli
1995-02-17 06:05:25,37.7200,20.1900,5,4.1,56.5 km SSW of Argostoli
1994-12-21 10:22:20,37.8100,21.3000,5,4.0,10.4 km SSE of Andravida
1994-10-27 07:02:29,37.7000,21.1000,5,4.3,20.7 km ESE of Zakynthos
1994-10-17 09:02:16,37.7400,20.9700,6,4.1,8.7 km SE of Zakynthos
1994-09-05 05:09:49,37.8000,21.8500,63,4.0,34.6 km SW of Kalavrita
1994-07-18 15:44:17,38.6000,20.5800,5,4.4,13.8 km SSW of Leukada
1994-04-16 23:09:36,37.4300,20.5800,30,5.3,48.8 km SW of Zakynthos
1994-01-14 06:07:48,37.6100,20.8800,5,4.5,20.2 km S of Zakynthos
1993-12-22 19:40:14,38.2900,21.7500,15,4.0,5.2 km NNE of Patras
1993-12-16 11:48:16,37.3500,20.8100,5,4.3,49.7 km S of Zakynthos
1993-11-14 09:52:49,38.0600,20.1600,8,4.1,30.8 km WSW of Argostoli
1993-11-04 05:18:36,38.3700,21.9400,5,4.6,18.3 km NW of Aegion
1993-09-26 07:53:25,37.6800,20.7900,5,4.5,15.5 km SW of Zakynthos
1993-09-10 13:33:20,38.5500,20.6000,5,4.1,18.8 km S of Leukada
1993-09-02 14:10:09,37.0700,21.5100,5,4.5,32.8 km NNW of Methoni
1993-07-14 12:39:11,38.0800,21.4400,5,4.4,25.1 km NE of Andravida
1993-07-14 12:31:50,38.1600,21.7600,13,5.1,9.7 km SSE of Patras
1993-07-10 20:26:05,37.8000,21.1200,5,4.2,17.0 km SW of Andravida
1993-07-01 00:12:09,37.3200,20.9000,5,4.4,52.4 km S of Zakynthos
1993-06-05 15:40:51,37.6200,20.8700,5,4.3,19.2 km S of Zakynthos
1993-04-29 07:54:29,37.5400,21.3000,1,4.4,20.7 km SW of Pyrgos
1993-03-30 19:08:57,37.7200,21.4400,1,4.1,4.2 km NNW of Pyrgos
1993-03-26 12:49:15,37.7700,21.4000,1,4.2,10.6 km NNW of Pyrgos
1993-03-26 11:58:18,37.6500,21.4400,1,5.0,3.8 km SSW of Pyrgos
1993-03-26 11:56:14,37.7800,21.4300,1,4.6,10.9 km N of Pyrgos
1993-03-26 11:46:12,37.5700,21.4800,1,4.1,12.9 km SSE of Pyrgos
1993-03-26 11:45:15,37.6400,21.3900,1,4.5,7.1 km SW of Pyrgos
1993-03-25 05:44:09,37.6700,21.3900,1,4.0,5.5 km WSW of Pyrgos
1993-03-18 15:47:01,38.2600,22.2000,51,4.9,10.4 km E of Aegion
1993-03-05 06:55:06,37.0700,21.4600,1,5.3,35.3 km NW of Methoni
1993-02-16 00:43:08,38.4700,21.4800,1,4.0,12.1 km NNE of Mesolonghi
1993-01-09 23:05:17,37.9000,20.4500,4,4.4,30.5 km S of Argostoli
1992-11-11 19:45:09,38.0200,21.3800,1,4.1,16.6 km NE of Andravida
1992-10-30 06:09:53,37.1300,21.4300,32,4.4,42.3 km NW of Methoni
1992-10-30 04:56:28,37.3100,21.6800,1,4.1,46.2 km SSE of Pyrgos
1992-10-22 19:07:10,37.9500,21.0100,1,4.1,20.3 km NNE of Zakynthos
1992-08-18 03:05:06,38.2500,20.6900,1,4.0,20.1 km ENE of Argostoli
1992-05-30 18:55:39,37.9700,21.4200,12,4.6,15.5 km ENE of Andravida
1992-03-20 02:27:08,38.4200,20.5700,1,4.2,28.5 km NNE of Argostoli
1992-03-13 12:41:28,37.5900,20.9300,1,4.2,22.6 km S of Zakynthos
1992-02-01 09:05:19,38.2900,20.5200,1,4.0,13.4 km NNE of Argostoli
1992-01-25 12:23:21,38.2600,20.5000,1,4.0,9.8 km N of Argostoli
1992-01-23 06:27:39,38.2800,20.2700,1,4.6,22.0 km WNW of Argostoli
1992-01-23 04:24:16,38.2800,20.4100,3,5.0,13.4 km NNW of Argostoli
1992-01-21 20:16:57,38.3300,20.4500,1,4.0,17.7 km N of Argostoli
1991-12-22 05:38:45,38.0000,21.5700,16,4.0,28.8 km ENE of Andravida
1991-10-25 21:24:40,38.2800,22.2300,8,4.5,13.4 km ENE of Aegion
1991-10-21 18:27:09,37.2300,21.1400,1,4.1,57.4 km SSW of Pyrgos
1991-09-27 19:30:19,37.1800,21.0900,4,4.2,64.4 km SSW of Pyrgos
1991-07-26 08:57:28,37.9200,20.9900,1,4.2,16.5 km NNE of Zakynthos
1991-07-17 20:05:53,37.3000,20.9300,1,4.0,54.7 km S of Zakynthos
1991-07-17 00:22:30,37.2300,20.8800,1,4.0,62.4 km S of Zakynthos
1991-06-26 11:43:32,38.3000,20.5900,48,4.7,17.0 km NNE of Argostoli
1991-06-16 17:21:06,38.3800,21.8100,12,4.3,16.5 km NNE of Patras
1991-02-19 19:32:01,37.6100,20.9200,1,4.4,20.3 km S of Zakynthos
1990-10-24 16:15:17,38.3800,21.4100,1,4.1,2.1 km NW of Mesolonghi
1990-10-14 16:19:56,37.8800,20.1900,1,4.3,41.4 km SW of Argostoli
1990-08-24 12:54:42,38.2800,20.5300,1,4.0,12.6 km NNE of Argostoli
1990-07-31 06:49:33,37.1800,21.4900,42,4.6,44.5 km NNW of Methoni
1990-07-03 01:06:43,37.6300,20.9000,1,4.5,18.0 km S of Zakynthos
1990-05-24 19:59:06,37.9000,20.9500,1,4.3,13.0 km NNE of Zakynthos
1990-05-24 18:51:49,37.7200,20.9400,1,4.0,8.9 km SSE of Zakynthos
1990-05-24 17:18:36,37.6800,20.7700,1,4.1,16.6 km SW of Zakynthos
1990-05-20 05:57:24,37.8400,20.9300,1,4.0,6.2 km NNE of Zakynthos
1990-05-17 08:44:05,38.3900,22.2200,33,4.5,19.8 km NE of Aegion
1990-05-04 07:26:58,38.4200,20.5300,1,4.0,27.8 km N of Argostoli
1990-04-10 03:19:16,38.1700,20.4400,8,4.0,3.7 km W of Argostoli
1990-02-04 02:30:39,37.3500,20.8900,18,4.3,49.1 km S of Zakynthos
1990-01-17 11:23:31,37.5600,21.1100,1,4.0,31.9 km SE of Zakynthos
1989-12-08 17:07:50,37.3900,21.1700,1,4.0,40.9 km SW of Pyrgos
1989-08-31 21:29:30,38.1400,21.8700,1,4.3,16.6 km SE of Patras
1989-08-27 03:52:54,37.5800,20.9700,1,4.1,24.4 km SSE of Zakynthos
1989-08-26 07:56:10,37.9600,20.2500,1,4.1,31.2 km SW of Argostoli
1989-08-24 02:38:17,38.0600,20.2400,1,4.1,24.6 km WSW of Argostoli
1989-08-20 18:32:30,37.2400,21.1200,1,5.4,57.3 km SSW of Pyrgos
1989-06-18 03:15:52,38.4100,20.5900,1,4.0,28.0 km NNE of Argostoli
1989-06-07 19:45:52,37.9900,21.6500,1,4.8,29.2 km SSW of Patras
1989-05-15 09:22:40,38.2800,21.7500,1,4.3,4.2 km NNE of Patras
1989-05-01 21:03:39,37.1800,21.1800,1,4.6,60.8 km SSW of Pyrgos
1989-04-12 19:24:01,38.0800,21.9300,4,4.0,16.8 km WNW of Kalavrita
1989-04-12 13:53:29,38.0700,21.8900,11,4.0,19.9 km WNW of Kalavrita
1989-04-12 10:05:43,38.0900,21.9300,2,4.3,17.2 km WNW of Kalavrita
1988-12-22 09:56:49,38.3400,21.7500,19,4.5,10.7 km N of Patras
1988-12-13 11:00:34,37.7500,21.2400,4,4.2,16.8 km S of Andravida
1988-11-11 17:52:50,37.9800,20.3900,6,4.4,22.9 km SSW of Argostoli
1988-11-02 21:02:29,37.3700,20.5100,16,4.1,57.9 km SW of Zakynthos
1988-10-31 02:59:49,37.8500,21.0100,1,4.3,12.0 km ENE of Zakynthos
1988-10-22 14:58:15,37.8800,21.0200,1,4.0,14.7 km NE of Zakynthos
1988-10-22 09:34:39,37.9800,21.1300,10,4.0,14.9 km NW of Andravida
1988-10-22 08:53:10,37.9300,20.9400,2,4.0,15.9 km NNE of Zakynthos
1988-10-17 01:49:30,37.8500,20.9600,1,4.0,8.6 km NE of Zakynthos
1988-10-16 12:44:33,38.1600,20.9900,10,4.2,37.7 km NW of Andravida
1988-10-16 12:34:05,37.9000,20.9600,4,5.5,13.3 km NNE of Zakynthos
1988-10-15 07:04:51,37.2300,21.3000,1,4.1,52.1 km SSW of Pyrgos
1988-10-15 07:00:49,37.4700,21.5800,1,4.3,26.3 km SSE of Pyrgos
1988-09-30 13:02:57,37.6900,21.3300,1,4.2,10.6 km W of Pyrgos
1988-09-30 11:03:56,37.7100,21.3600,1,4.0,8.5 km WNW of Pyrgos
1988-09-22 12:05:40,37.9900,21.1100,1,5.0,17.0 km NW of Andravida
1988-06-26 06:05:01,38.3200,20.4000,1,4.0,17.8 km NNW of Argostoli
1988-06-06 05:57:43,38.3000,20.4800,1,4.5,14.1 km N of Argostoli
1988-06-04 10:57:56,38.2900,20.4100,1,4.0,14.4 km NNW of Argostoli
1988-06-03 18:37:43,38.2800,20.4100,1,4.0,13.4 km NNW of Argostoli
1988-06-02 10:35:25,38.2700,20.3600,1,4.5,15.2 km NW of Argostoli
1988-05-22 22:47:25,38.2800,20.5800,1,4.0,14.7 km NE of Argostoli
1988-05-22 04:33:39,38.2500,20.3500,41,4.0,14.4 km NW of Argostoli
1988-05-22 03:44:15,38.3500,20.5400,1,5.0,20.3 km NNE of Argostoli
1988-05-19 04:16:54,38.2200,20.4900,1,4.0,5.3 km N of Argostoli
1988-05-18 09:09:46,38.3200,20.4800,1,4.3,16.3 km N of Argostoli
1988-05-18 05:17:42,38.3500,20.4700,1,5.3,19.7 km N of Argostoli
1988-04-12 19:48:44,37.7900,20.3200,1,4.0,44.9 km SSW of Argostoli
1988-03-08 11:38:56,38.8200,21.1100,28,4.6,34.3 km ESE of Preveza
1988-01-22 06:18:54,38.6400,21.0200,11,4.6,34.6 km ESE of Leukada
1987-12-13 21:22:18,37.3500,20.5700,27,4.1,56.8 km SSW of Zakynthos
1987-08-03 11:11:07,38.5500,20.6400,1,4.1,18.5 km S of Leukada
1987-07-30 22:13:13,37.3900,21.2600,2,4.1,36.7 km SSW of Pyrgos
1987-06-21 06:13:00,37.1300,21.4100,1,4.2,43.3 km NW of Methoni
1987-06-10 14:50:11,37.1700,21.4600,12,5.0,44.7 km NNW of Methoni
1987-05-29 18:40:33,37.5300,21.6000,29,5.0,21.6 km SE of Pyrgos
1987-02-27 23:34:54,38.3700,20.4200,1,5.4,22.6 km NNW of Argostoli
1987-02-01 05:35:35,37.8600,21.7700,1,4.4,34.3 km NE of Pyrgos
1986-11-20 17:27:14,37.5600,20.4900,1,4.0,44.0 km SW of Zakynthos
1986-08-13 11:16:57,37.7400,20.7400,14,4.0,14.8 km WSW of Zakynthos
1986-08-05 10:50:54,37.4700,20.5900,5,4.1,44.7 km SW of Zakynthos
1986-07-24 17:44:27,37.4500,21.0300,5,4.5,39.8 km SSE of Zakynthos
1986-07-08 16:15:07,37.7700,21.0500,5,4.0,13.8 km E of Zakynthos
1986-07-05 21:24:26,37.2300,21.6100,9,4.5,46.6 km N of Methoni
1986-05-17 15:45:20,37.7000,21.0600,5,4.0,17.7 km SE of Zakynthos
1986-04-22 20:33:40,38.2400,20.5600,6,4.1,10.1 km NE of Argostoli
1986-04-09 02:45:33,38.3600,21.7900,15,4.0,13.7 km NNE of Patras
1986-04-08 10:52:57,37.6500,21.7500,24,4.0,26.7 km E of Pyrgos
1986-01-30 00:05:29,38.1700,20.3900,9,4.0,8.0 km W of Argostoli
1985-09-07 10:20:49,37.2400,21.2500,5,5.2,52.4 km SSW of Pyrgos
1985-09-04 09:48:25,38.5000,21.5000,25,4.2,15.8 km NNE of Mesolonghi
1985-08-13 13:49:14,37.7800,21.0500,60,4.9,13.7 km E of Zakynthos
1985-06-17 07:36:18,37.6000,20.8700,5,4.2,21.4 km S of Zakynthos
1985-05-20 07:51:15,38.2400,20.3100,5,4.2,16.8 km WNW of Argostoli
1985-01-23 16:11:37,38.3500,20.5900,5,4.2,21.8 km NNE of Argostoli
1984-10-04 10:15:10,37.5800,20.8800,6,4.5,23.5 km S of Zakynthos
1984-10-02 11:02:44,37.6700,21.0600,5,4.3,19.8 km SE of Zakynthos
1984-06-01 04:51:11,37.6100,20.9400,12,4.6,20.5 km S of Zakynthos
1984-02-28 18:12:07,38.2400,21.6400,20,4.0,8.3 km W of Patras
1984-02-25 05:44:22,38.2700,21.6600,22,4.2,7.1 km WNW of Patras
1984-02-11 23:48:27,38.2400,22.0500,18,4.0,2.9 km WSW of Aegion
1984-02-11 08:02:51,38.3200,21.9300,24,5.1,15.5 km WNW of Aegion
1984-02-07 01:38:55,37.9200,22.0600,5,4.0,13.3 km SSW of Kalavrita
1984-01-13 17:51:53,38.4800,20.5000,5,4.1,28.8 km SSW of Leukada
1984-01-12 03:44:51,37.1900,21.5200,5,4.2,44.5 km NNW of Methoni
1983-09-09 04:09:19,37.5900,20.9500,5,4.1,22.9 km SSE of Zakynthos
1983-09-08 22:04:54,37.6100,20.9500,5,5.0,20.7 km SSE of Zakynthos
1983-09-02 05:30:39,37.5700,20.9100,5,4.2,24.7 km S of Zakynthos
1983-08-22 04:38:29,37.8700,20.2500,6,4.0,39.3 km SSW of Argostoli
1983-05-29 05:09:15,38.0200,20.1700,5,4.3,32.2 km WSW of Argostoli
1983-05-24 19:03:12,38.0000,20.9000,5,4.1,23.2 km N of Zakynthos
1983-05-15 23:07:13,38.3200,20.2800,6,4.0,24.0 km NW of Argostoli
1983-05-14 23:26:00,38.3600,20.4500,5,4.8,21.0 km N of Argostoli
1983-05-14 23:13:48,38.4100,20.4400,5,5.0,26.6 km N of Argostoli
1983-05-14 01:27:17,38.4200,20.3300,5,4.1,30.5 km NNW of Argostoli
1983-05-14 01:19:25,38.1700,20.6600,5,4.3,15.6 km E of Argostoli
1983-05-14 00:17:53,38.4100,20.3600,5,4.3,28.4 km NNW of Argostoli
1983-05-13 23:48:52,38.4000,20.4800,5,4.2,25.2 km N of Argostoli
1983-05-13 07:48:45,38.1100,20.4300,13,4.0,8.4 km SSW of Argostoli
1983-05-08 22:44:47,38.0700,22.0000,12,4.3,10.7 km WNW of Kalavrita
1983-04-11 17:23:07,37.9100,21.8900,10,4.3,23.8 km SW of Kalavrita
1983-03-31 07:20:00,38.0600,20.2300,10,4.2,25.4 km WSW of Argostoli
1983-03-26 17:17:25,38.1100,20.3500,5,4.4,13.5 km WSW of Argostoli
1983-03-25 21:00:53,38.2100,20.5600,9,4.4,8.0 km ENE of Argostoli
1983-03-25 20:43:15,38.1100,20.6200,11,4.2,14.0 km ESE of Argostoli
1983-03-25 20:20:48,38.2400,20.5700,6,4.3,10.7 km NE of Argostoli
1983-03-25 18:56:42,38.1900,20.5800,6,4.8,8.8 km ENE of Argostoli
1983-03-25 11:00:04,38.1200,20.3700,10,4.2,11.4 km WSW of Argostoli
1983-03-24 22:03:22,38.1800,20.6400,11,4.0,13.8 km E of Argostoli
1983-03-24 19:35:57,38.2000,20.3900,9,4.6,8.6 km WNW of Argostoli
1983-03-24 18:45:08,38.1800,20.5900,4,4.0,9.5 km E of Argostoli
1983-03-24 14:19:31,38.1900,20.5600,10,4.0,7.1 km ENE of Argostoli
1983-03-24 14:07:04,38.1600,20.4200,10,4.2,5.6 km WSW of Argostoli
1983-03-24 12:50:59,38.1100,20.4500,6,4.8,7.5 km SSW of Argostoli
1983-03-24 11:16:24,38.1500,20.4700,10,4.0,2.8 km SSW of Argostoli
1983-03-24 10:47:10,38.0800,20.3000,10,4.2,19.0 km WSW of Argostoli
1983-03-24 04:17:30,38.0400,20.2500,10,5.1,25.1 km SW of Argostoli
1983-03-24 02:56:39,38.0700,20.3400,4,4.0,16.9 km SW of Argostoli
1983-03-24 02:36:09,38.4100,20.7900,35,4.4,36.7 km SSE of Leukada
1983-03-24 02:05:05,38.1400,20.2300,10,4.3,22.3 km W of Argostoli
1983-03-24 01:11:47,37.7900,20.2900,10,4.3,45.8 km SSW of Argostoli
1983-03-23 23:51:07,38.1900,20.4000,10,5.7,7.4 km WNW of Argostoli
1983-03-22 05:12:54,38.1600,20.3800,10,4.2,9.0 km W of Argostoli
1983-03-18 00:45:41,38.1500,20.4300,4,4.2,5.2 km WSW of Argostoli
1983-03-04 10:04:13,38.1300,20.2900,10,4.1,17.5 km WSW of Argostoli
1983-02-23 19:11:08,38.0000,20.3100,10,4.0,24.4 km SW of Argostoli
1983-02-23 06:12:38,38.2100,20.6900,10,4.1,18.6 km ENE of Argostoli
1983-02-21 00:36:39,37.7900,20.2700,10,4.0,46.5 km SSW of Argostoli
1983-02-20 12:42:29,37.7600,21.1300,10,4.9,19.7 km SW of Andravida
1983-02-20 05:45:11,37.7000,21.3400,2,4.4,9.9 km W of Pyrgos
1983-02-19 15:55:10,37.1700,21.4500,10,4.5,45.1 km NNW of Methoni
1983-02-16 16:50:45,37.8700,20.2200,10,4.3,40.8 km SW of Argostoli
1983-02-04 00:34:16,37.7700,20.2700,10,4.1,48.5 km SSW of Argostoli
1983-02-03 13:25:35,38.0300,20.2100,10,4.1,28.6 km WSW of Argostoli
1983-02-02 12:43:13,38.0000,20.2600,10,4.2,27.3 km SW of Argostoli
1983-02-02 06:16:35,38.0100,20.1300,10,4.1,35.7 km WSW of Argostoli
1983-02-01 13:07:33,38.1100,20.3500,10,4.0,13.5 km WSW of Argostoli
1983-01-31 15:27:00,38.0500,20.4100,2,5.3,15.1 km SSW of Argostoli
1983-01-31 01:06:22,38.1600,20.4300,4,4.0,4.8 km WSW of Argostoli
1983-01-30 11:46:08,38.1100,20.3100,10,4.0,16.6 km WSW of Argostoli
1983-01-28 09:12:28,38.0500,20.2800,10,4.2,22.3 km SW of Argostoli
1983-01-22 16:01:41,38.0300,20.3100,11,4.2,21.9 km SW of Argostoli
1983-01-22 12:54:03,37.8400,20.1300,10,4.5,48.2 km SW of Argostoli
1983-01-20 06:18:44,38.0200,20.2100,10,4.1,29.3 km SW of Argostoli
1983-01-19 13:25:01,38.1500,20.6400,36,4.2,14.1 km E of Argostoli
1983-01-19 11:56:09,38.2000,20.6800,10,4.0,17.6 km E of Argostoli
1983-01-19 08:25:32,38.1100,20.4500,10,4.3,7.5 km SSW of Argostoli
1983-01-19 04:04:36,38.0500,20.1900,10,4.0,29.0 km WSW of Argostoli
1983-01-19 00:18:21,38.1000,20.3500,9,4.4,14.1 km SW of Argostoli
1983-01-19 00:02:15,38.0500,20.4100,6,5.5,15.1 km SSW of Argostoli
1983-01-18 22:34:42,38.0200,20.3300,10,4.5,21.6 km SW of Argostoli
1983-01-18 21:38:50,37.8800,20.3100,10,4.0,35.9 km SSW of Argostoli
1983-01-18 19:14:08,37.7600,20.2300,10,4.4,51.0 km SSW of Argostoli
1983-01-18 18:19:14,37.9200,20.3800,10,4.2,29.5 km SSW of Argostoli
1983-01-18 09:31:08,38.0300,20.3500,10,4.1,19.7 km SW of Argostoli
1983-01-18 07:56:47,38.0500,20.4200,10,4.0,14.7 km SSW of Argostoli
1983-01-18 07:52:43,38.1900,20.4400,5,4.2,4.1 km WNW of Argostoli
1983-01-18 06:09:40,38.1500,20.6300,10,4.0,13.2 km E of Argostoli
1983-01-18 01:31:56,38.1100,20.4400,10,4.0,7.9 km SSW of Argostoli
1983-01-17 23:19:14,37.9800,20.2700,10,4.0,28.4 km SW of Argostoli
1983-01-17 18:51:09,38.0100,20.2800,10,4.3,25.3 km SW of Argostoli
1983-01-17 18:34:07,38.0700,20.3100,10,4.0,18.9 km SW of Argostoli
1983-01-17 18:22:44,38.0400,20.2900,10,4.1,22.4 km SW of Argostoli
1983-01-17 17:54:01,38.0200,20.2500,10,4.4,26.5 km SW of Argostoli
1983-01-17 17:13:37,38.0200,20.4000,10,4.0,18.5 km SSW of Argostoli
1983-01-17 17:08:31,37.9000,20.3700,1,4.0,31.9 km SSW of Argostoli
1983-01-17 16:53:30,38.1200,20.4000,8,4.9,9.3 km SW of Argostoli
1983-01-17 16:22:31,38.1200,20.5300,10,4.3,7.2 km SE of Argostoli
1983-01-17 15:53:57,38.2500,20.6000,4,4.9,13.4 km NE of Argostoli
1983-01-17 14:18:59,38.2000,20.6100,10,4.1,11.6 km ENE of Argostoli
1983-01-17 13:29:31,37.9500,20.3200,33,4.0,28.6 km SSW of Argostoli
1983-01-17 13:03:15,38.7100,20.9500,40,4.0,27.5 km E of Leukada
1983-01-17 12:56:40,38.0700,20.6200,1,4.2,16.6 km SE of Argostoli
1983-01-17 12:54:17,38.1000,20.5400,10,4.3,9.6 km SSE of Argostoli
1983-01-17 12:41:30,37.9700,20.2500,9,6.2,30.4 km SW of Argostoli
1983-01-02 06:20:02,37.3200,20.5600,5,4.3,60.2 km SSW of Zakynthos
1982-10-19 20:22:58,38.1000,20.5000,10,4.0,8.3 km S of Argostoli
1982-09-28 13:38:27,37.6000,20.5000,10,4.9,40.8 km WSW of Zakynthos
1982-07-15 17:15:59,37.6000,20.9000,10,4.4,21.3 km S of Zakynthos
1982-06-22 03:04:26,37.1000,21.2000,10,5.7,54.5 km NW of Methoni
1982-05-05 22:53:20,37.6000,21.5000,10,4.3,10.3 km SSE of Pyrgos
1982-04-26 09:32:32,37.6000,21.5000,10,4.0,10.3 km SSE of Pyrgos
1982-04-26 06:24:30,37.7000,21.6000,10,4.1,13.3 km E of Pyrgos
1982-04-08 04:45:30,37.8000,20.8000,10,4.0,8.4 km W of Zakynthos
1982-02-07 19:54:28,38.3000,21.7000,10,4.0,6.9 km NNW of Patras
1982-01-09 08:16:31,38.5000,21.9000,10,4.2,31.9 km NNE of Patras
1982-01-09 07:59:41,38.5000,21.9000,10,4.0,31.9 km NNE of Patras
1981-12-26 03:42:26,38.3000,22.3000,10,4.3,19.9 km ENE of Aegion
1981-12-16 12:52:54,37.3000,20.5000,10,4.3,64.8 km SSW of Zakynthos
1981-10-31 10:46:43,37.7000,21.3000,10,4.6,13.3 km W of Pyrgos
1981-09-18 05:46:27,38.0000,20.5000,10,4.3,19.3 km S of Argostoli
1981-09-18 04:59:20,37.8000,20.3000,10,4.1,44.4 km SSW of Argostoli
1981-09-18 04:20:21,37.9000,20.4000,10,4.1,31.2 km SSW of Argostoli
1981-09-18 04:17:14,37.8000,20.2000,10,4.0,48.3 km SSW of Argostoli
1981-09-14 18:45:11,37.7000,21.0000,10,4.1,13.7 km SE of Zakynthos
1981-08-25 07:54:00,37.2000,20.9000,10,4.0,65.8 km S of Zakynthos
1981-07-21 11:15:24,37.8000,20.2000,10,4.3,48.3 km SSW of Argostoli
1981-07-11 03:53:30,37.8000,20.2000,10,4.8,48.3 km SSW of Argostoli
1981-06-29 22:42:54,37.9000,20.2000,10,4.4,39.1 km SW of Argostoli
1981-06-29 15:11:52,38.0000,20.2000,10,4.3,31.3 km SW of Argostoli
1981-06-29 08:48:18,37.8000,20.2000,10,4.8,48.3 km SSW of Argostoli
1981-06-29 07:48:06,37.9000,20.2000,10,4.7,39.1 km SW of Argostoli
1981-06-28 11:19:14,37.7000,20.2000,10,4.6,58.1 km SSW of Argostoli
1981-06-24 22:52:11,37.8000,20.2000,10,4.6,48.3 km SSW of Argostoli
1981-06-20 13:18:49,37.5000,20.7000,10,4.5,36.7 km SSW of Zakynthos
1981-05-27 18:12:02,38.8000,21.0000,10,5.0,27.3 km SE of Preveza
1981-05-25 23:03:58,38.8000,21.0000,10,4.2,27.3 km SE of Preveza
1981-05-16 19:24:16,37.8000,20.3000,10,4.4,44.4 km SSW of Argostoli
1981-04-14 14:00:37,38.5000,22.1000,10,4.4,23.9 km W of Amfissa
1981-02-07 15:24:39,37.6000,20.8000,10,4.3,22.9 km SSW of Zakynthos
1981-02-07 15:06:43,37.6000,20.7000,10,4.1,27.4 km SW of Zakynthos
1981-01-08 22:49:08,38.0000,20.5000,10,4.1,19.3 km S of Argostoli
1980-07-02 17:10:35,38.1000,22.0000,10,4.4,12.4 km NW of Kalavrita
1980-07-02 02:37:58,38.3000,22.0000,10,4.0,9.2 km NW of Aegion
1980-04-12 09:10:15,38.6000,20.6000,10,4.9,13.3 km SSW of Leukada
1979-12-01 13:34:28,37.2000,21.7000,10,4.9,40.9 km WNW of Kalamata
1979-11-08 11:51:25,38.1000,20.2000,10,4.1,26.0 km WSW of Argostoli
1979-09-20 19:06:40,37.8000,22.2000,10,4.0,26.9 km SSE of Kalavrita
1979-09-14 08:33:17,37.7000,21.0000,10,4.0,13.7 km SE of Zakynthos
1979-08-14 00:07:09,37.8000,21.0000,10,4.1,9.3 km E of Zakynthos
1979-07-29 02:36:11,38.0000,20.6000,10,4.0,21.8 km SSE of Argostoli
1979-04-03 10:30:32,37.6000,21.4000,10,4.2,10.3 km SSW of Pyrgos
1979-03-30 06:45:45,37.6000,21.5000,10,4.2,10.3 km SSE of Pyrgos
1979-03-26 08:05:58,37.6000,21.4000,10,4.5,10.3 km SSW of Pyrgos
1979-03-26 01:56:58,37.6000,21.5000,10,4.1,10.3 km SSE of Pyrgos
1979-01-08 02:11:38,37.9000,20.9000,33,4.1,12.1 km N of Zakynthos
1978-09-30 01:05:12,37.4000,20.4000,33,4.3,61.6 km SW of Zakynthos
1978-09-07 04:53:52,37.7000,21.0000,33,4.4,13.7 km SE of Zakynthos
1978-05-18 00:18:48,38.3000,21.7000,50,4.0,6.9 km NNW of Patras
1977-08-31 08:22:08,37.7000,21.0000,10,4.8,13.7 km SE of Zakynthos
1977-06-06 04:32:55,37.0500,21.4000,10,4.3,37.2 km NW of Methoni
1977-04-22 23:57:07,38.7000,21.0000,63,4.0,31.9 km E of Leukada
1977-02-21 17:44:15,37.5000,20.8000,40,4.2,33.5 km SSW of Zakynthos
