Origin Time (GMT),Latitude,Longitude,Depth (km),Magnitude (ML),Location
2019-11-26 04:49:28,38.3730,21.8770,8,4.0,18.9 km NE of Patras
2019-10-11 22:43:19,37.6991,20.9312,9,4.4,10.7 km SSE of Zakynthos
2019-07-13 15:08:43,38.8362,21.2480,14,4.7,42.2 km W of Karpenision
2019-05-21 08:58:18,37.9248,21.2549,5,4.4,2.9 km NNW of Andravida
2019-05-20 17:40:43,37.7953,21.0136,7,4.0,10.4 km E of Zakynthos
2019-05-15 10:54:41,37.9248,21.2549,6,4.1,2.9 km NNW of Andravida
2019-05-13 21:27:32,37.6909,21.2717,11,4.3,15.7 km W of Pyrgos
2019-05-13 16:57:17,37.6671,21.2746,8,4.7,15.5 km W of Pyrgos
2019-05-13 15:31:28,37.6891,21.2379,23,4.2,18.7 km W of Pyrgos
2019-03-30 10:46:19,38.3492,22.2972,13,5.4,20.6 km SSW of Amfissa
2019-03-28 09:13:01,37.9980,21.9434,10,4.1,15.3 km WSW of Kalavrita
2019-03-17 11:49:39,37.7637,21.0645,23,4.5,15.2 km ESE of Zakynthos
2019-02-28 20:09:27,37.6236,20.9372,11,4.6,19.0 km S of Zakynthos
2019-02-26 10:05:58,38.8467,20.6186,12,4.1,14.5 km N of Leukada
2019-02-04 17:41:09,37.7188,21.1827,26,4.3,21.5 km SSW of Andravida
2019-01-15 01:25:05,38.9428,20.6178,19,4.3,11.5 km W of Preveza
2019-01-15 01:11:49,38.2898,20.4142,11,4.2,14.3 km NNW of Argostoli
2019-01-11 18:54:09,37.6372,20.8648,15,4.0,17.4 km S of Zakynthos
2018-11-17 20:33:18,37.5293,21.7400,32,4.1,30.8 km SE of Pyrgos
2018-10-26 09:54:11,37.6175,20.8588,18,4.0,19.6 km S of Zakynthos
2018-09-18 02:48:43,38.1157,21.5687,19,4.0,20.4 km SW of Patras
2018-07-05 21:39:05,37.9660,21.2924,9,4.5,7.7 km NNE of Andravida
2017-12-25 23:47:05,38.5937,20.5613,5,4.4,15.0 km SSW of Leukada
2017-11-04 09:51:15,37.8415,21.4165,18,4.1,14.7 km ESE of Andravida
2017-09-11 16:20:15,39.1467,21.5260,8,4.9,41.9 km SW of Karditsa
2017-07-20 07:15:45,38.3925,21.9378,5,4.1,20.3 km NW of Aegion
2017-07-15 03:05:14,38.3427,22.0268,4,4.0,11.5 km NNW of Aegion
2017-07-15 01:22:02,38.3402,21.9923,4,4.1,12.8 km NW of Aegion
2017-06-19 04:55:37,37.9985,21.2045,10,4.0,12.2 km NNW of Andravida
2017-05-14 04:46:06,38.9068,21.9120,24,4.1,19.5 km NE of Karpenision
2017-04-05 15:43:29,38.3172,21.7722,14,4.5,8.7 km NNE of Patras
2017-01-10 12:44:52,38.3213,21.7197,4,4.2,8.6 km N of Patras
2017-01-09 09:53:16,38.3368,21.7187,3,4.5,10.4 km N of Patras
2016-12-03 21:04:35,38.0900,21.9800,14,4.7,13.3 km WNW of Kalavrita
2016-10-11 11:48:30,38.4000,21.8000,12,4.3,18.2 km NNE of Patras
2016-09-19 03:59:45,38.1100,20.3600,22,4.4,12.8 km WSW of Argostoli
2016-09-13 06:14:49,37.7800,21.2000,15,4.1,14.6 km SSW of Andravida
2016-06-04 16:38:25,38.1400,20.3500,17,4.4,12.1 km WSW of Argostoli
2016-05-04 08:40:45,38.9000,21.7500,20,4.0,11.2 km N of Karpenision
2016-04-11 18:53:44,38.2100,20.3300,21,4.3,13.9 km WNW of Argostoli
2016-02-15 18:55:00,37.5900,21.7200,24,5.2,25.9 km ESE of Pyrgos
2016-01-04 18:00:55,38.6000,20.5900,14,4.3,13.5 km SSW of Leukada
2016-01-04 07:21:45,38.3200,20.4000,15,4.0,17.8 km NNW of Argostoli
2015-12-14 21:13:24,39.0000,20.6300,26,4.1,11.8 km WNW of Preveza
2015-12-12 08:34:45,37.8300,21.1600,29,4.6,12.2 km SW of Andravida
2015-11-29 08:36:09,38.7200,20.6100,8,4.1,2.1 km W of Leukada
2015-11-25 03:14:47,38.5300,20.5500,14,4.2,22.0 km SSW of Leukada
2015-11-24 09:39:05,38.7300,20.6000,12,4.0,3.2 km WNW of Leukada
2015-11-21 16:17:50,38.7100,20.6300,6,4.0,0.8 km SSW of Leukada
2015-11-21 01:58:25,38.6000,20.5900,14,4.2,13.5 km SSW of Leukada
2015-11-21 00:41:56,38.7100,20.6200,9,4.6,1.4 km WSW of Leukada
2015-11-20 23:37:04,38.7100,20.6200,9,4.4,1.4 km WSW of Leukada
2015-11-20 09:33:14,38.6300,20.5800,11,4.6,10.7 km SSW of Leukada
2015-11-20 05:12:24,38.4700,20.4900,12,4.8,30.1 km SSW of Leukada
2015-11-19 17:45:55,38.4600,20.5000,13,4.0,30.8 km SSW of Leukada
2015-11-19 02:47:08,38.7200,20.6300,10,4.0,0.5 km NW of Leukada
2015-11-18 18:30:07,38.7200,20.6300,6,4.1,0.5 km NW of Leukada
2015-11-18 13:03:14,38.7200,20.6300,8,4.6,0.5 km NW of Leukada
2015-11-18 12:15:38,38.8400,20.5900,17,4.9,14.2 km NNW of Leukada
2015-11-18 05:18:13,38.5000,20.5200,14,4.5,26.0 km SSW of Leukada
2015-11-17 19:39:34,38.7000,20.6000,8,4.5,3.4 km WSW of Leukada
2015-11-17 12:37:56,38.7000,20.6500,5,4.5,2.4 km SE of Leukada
2015-11-17 12:10:32,38.6900,20.6200,10,4.0,3.2 km SSW of Leukada
2015-11-17 11:57:25,38.7000,20.6100,10,4.4,2.7 km SW of Leukada
2015-11-17 11:49:45,38.4900,20.4900,7,4.1,28.1 km SSW of Leukada
2015-11-17 08:33:40,38.6500,20.5600,9,5.1,9.8 km SW of Leukada
2015-11-17 07:19:38,38.6700,20.5900,10,4.2,6.4 km SW of Leukada
2015-11-17 07:10:07,38.6700,20.6000,11,6.0,5.9 km SSW of Leukada
2015-08-30 13:28:02,37.8400,21.3400,27,4.4,9.3 km SE of Andravida
2015-08-09 21:39:19,38.1400,22.0500,69,4.6,12.4 km SSW of Aegion
2015-08-08 17:22:20,39.2400,21.3800,11,4.2,35.1 km ENE of Arta
2015-06-02 14:04:21,38.1500,20.4700,15,4.3,2.8 km SSW of Argostoli
2015-04-18 13:36:48,37.8700,21.4400,36,4.3,15.6 km ESE of Andravida
2015-04-04 04:38:19,38.3100,20.5300,13,4.2,15.8 km NNE of Argostoli
2015-03-31 15:48:41,38.3200,20.5200,11,4.3,16.7 km NNE of Argostoli
2014-12-11 22:24:22,38.3800,20.4400,28,4.8,23.3 km N of Argostoli
2014-11-24 07:20:32,38.3000,20.3600,15,4.1,17.7 km NW of Argostoli
2014-11-13 09:37:53,38.3800,20.5100,12,4.5,23.1 km N of Argostoli
2014-11-12 06:31:37,38.2900,20.4700,14,4.1,13.0 km N of Argostoli
2014-11-08 23:15:42,38.1000,20.4400,18,5.0,8.9 km SSW of Argostoli
2014-11-07 17:12:59,38.3000,22.1100,19,4.8,6.2 km NNE of Aegion
2014-11-07 07:41:38,38.1000,20.4400,18,4.7,8.9 km SSW of Argostoli
2014-11-05 14:22:24,38.1000,20.4900,17,4.2,8.2 km S of Argostoli
2014-10-24 23:43:15,38.9200,21.1500,12,5.2,30.3 km SSE of Arta
2014-10-03 15:12:10,37.9500,21.7700,30,4.6,31.4 km WSW of Kalavrita
2014-09-21 01:13:26,38.3700,21.8300,15,4.0,16.3 km NNE of Patras
2014-09-21 00:43:39,38.3600,21.8400,17,4.5,15.8 km NE of Patras
2014-09-19 15:35:08,38.3700,21.8300,17,4.1,16.3 km NNE of Patras
2014-06-25 09:21:41,38.3500,21.7400,22,4.2,11.7 km N of Patras
2014-06-13 09:11:16,38.7100,20.6100,11,4.0,2.2 km WSW of Leukada
2014-06-08 15:10:50,38.3300,22.0500,15,4.1,9.5 km NNW of Aegion
2014-05-10 03:04:50,38.4200,22.4600,20,4.1,13.9 km SSE of Amfissa
2014-04-18 05:07:36,38.4100,21.8500,18,4.1,21.0 km NNE of Patras
2014-03-18 10:43:01,37.7000,21.3900,24,4.0,5.6 km WNW of Pyrgos
2014-02-21 15:18:23,38.2100,20.4000,16,4.3,8.3 km WNW of Argostoli
2014-02-15 07:31:16,38.2000,20.3300,22,4.7,13.6 km WNW of Argostoli
2014-02-14 03:38:33,38.1700,20.3400,10,4.6,12.4 km W of Argostoli
2014-02-12 10:34:31,38.1700,20.3500,11,4.5,11.5 km W of Argostoli
2014-02-09 21:53:38,38.1700,20.3400,11,4.1,12.4 km W of Argostoli
2014-02-09 08:22:58,38.1800,20.3700,11,4.3,9.8 km W of Argostoli
2014-02-08 17:12:49,38.2400,20.4300,13,4.0,8.7 km NNW of Argostoli
2014-02-07 08:59:43,38.2300,20.4600,13,4.1,6.6 km NNW of Argostoli
2014-02-07 03:26:43,38.3300,20.4300,13,4.0,18.0 km NNW of Argostoli
2014-02-07 01:21:53,38.3000,21.7100,20,4.2,6.5 km NNW of Patras
2014-02-06 19:21:00,38.1500,20.3800,13,4.4,9.3 km WSW of Argostoli
2014-02-06 12:27:12,37.8100,21.1800,11,4.1,12.6 km SW of Andravida
2014-02-04 19:42:12,38.2800,20.3700,16,4.2,15.4 km NW of Argostoli
2014-02-03 03:16:15,38.2100,20.3800,8,4.4,9.8 km WNW of Argostoli
2014-02-03 03:08:44,38.2500,20.4000,11,5.7,11.2 km NW of Argostoli
2014-02-01 16:33:38,38.1700,20.3700,11,4.5,9.8 km W of Argostoli
2014-01-31 12:45:40,38.4200,20.4700,19,4.3,27.5 km N of Argostoli
2014-01-31 06:52:47,38.4200,20.4800,12,4.4,27.5 km N of Argostoli
2014-01-30 11:06:18,38.4100,20.5300,9,4.4,26.7 km N of Argostoli
2014-01-28 22:23:39,38.3900,20.4400,16,4.2,24.4 km N of Argostoli
2014-01-28 22:22:37,38.4000,20.4900,16,4.2,25.2 km N of Argostoli
2014-01-28 19:12:11,38.4000,20.5000,11,4.1,25.3 km N of Argostoli
2014-01-28 14:49:33,38.2100,20.4600,18,4.0,4.5 km NNW of Argostoli
2014-01-28 08:07:11,38.2100,20.5500,15,4.0,7.2 km NE of Argostoli
2014-01-28 05:12:53,38.2100,20.3800,13,4.3,9.8 km WNW of Argostoli
2014-01-28 01:05:55,38.2500,20.4300,15,4.0,9.7 km NNW of Argostoli
2014-01-27 15:39:34,38.3700,20.4200,14,4.2,22.6 km NNW of Argostoli
2014-01-27 13:05:50,38.2300,20.4400,11,4.3,7.3 km NNW of Argostoli
2014-01-27 09:47:38,38.1500,20.4000,15,4.1,7.6 km WSW of Argostoli
2014-01-26 23:06:55,38.2400,20.4300,18,4.2,8.7 km NNW of Argostoli
2014-01-26 21:42:12,38.1900,20.4900,13,4.0,2.0 km NNE of Argostoli
2014-01-26 19:12:04,38.2400,20.4000,18,4.4,10.3 km NW of Argostoli
2014-01-26 19:03:07,38.1900,20.4200,17,4.3,5.7 km WNW of Argostoli
2014-01-26 18:45:08,38.2300,20.4100,17,5.1,8.9 km NW of Argostoli
2014-01-26 15:38:28,38.3800,20.5100,9,4.0,23.1 km N of Argostoli
2014-01-26 15:36:39,38.2400,20.4400,17,4.1,8.3 km NNW of Argostoli
2014-01-26 14:59:25,38.3000,20.4800,13,4.5,14.1 km N of Argostoli
2014-01-26 14:55:50,38.2100,20.4100,14,4.0,7.5 km WNW of Argostoli
2014-01-26 14:41:39,38.2200,20.4800,17,4.2,5.2 km N of Argostoli
2014-01-26 14:24:04,38.2500,20.3900,14,4.2,11.7 km NW of Argostoli
2014-01-26 14:21:58,38.2100,20.3800,10,4.0,9.8 km WNW of Argostoli
2014-01-26 14:08:39,38.1900,20.5300,19,4.3,4.6 km ENE of Argostoli
2014-01-26 13:55:43,38.2200,20.5300,16,5.8,6.7 km NE of Argostoli
2014-01-11 04:12:56,37.8400,21.0100,7,4.7,11.4 km ENE of Zakynthos
2013-10-23 15:38:30,37.7000,21.3900,23,4.0,5.6 km WNW of Pyrgos
2013-09-09 17:35:16,38.0300,20.7700,22,4.3,28.7 km NNW of Zakynthos
2013-05-23 14:09:05,38.6500,20.5800,10,4.7,8.7 km SSW of Leukada
2013-04-28 04:49:55,38.2600,22.2500,55,4.2,14.7 km E of Aegion
2013-04-23 00:47:28,38.3300,20.4400,18,4.2,17.8 km NNW of Argostoli
2012-10-23 15:20:42,38.9500,20.6300,14,4.5,10.4 km E of Preveza
2012-09-21 15:21:21,38.3500,22.0200,14,4.0,12.5 km NNW of Aegion
2012-06-23 17:52:30,38.1600,22.0400,55,4.7,10.5 km SSW of Aegion
2012-05-28 15:44:12,37.9900,21.5500,19,4.3,26.8 km ENE of Andravida
2012-04-25 10:34:10,38.4200,22.0000,16,4.3,20.4 km NNW of Aegion
2012-03-15 05:40:58,38.6900,21.3000,15,4.4,37.4 km NNW of Mesolonghi
2012-02-14 13:21:43,37.7000,20.7700,13,4.3,15.0 km SW of Zakynthos
2011-12-29 15:19:35,38.3400,22.0300,14,4.0,11.1 km NNW of Aegion
2011-12-05 12:30:26,38.0700,20.4200,17,4.1,12.7 km SSW of Argostoli
2011-11-10 17:25:39,38.4200,21.8300,19,4.6,21.2 km NNE of Patras
2011-10-04 09:26:28,39.1800,21.6000,20,4.3,34.5 km SW of Karditsa
2011-08-20 02:00:23,37.9400,21.6800,25,4.9,34.2 km S of Patras
2011-08-07 14:35:33,38.3900,21.8300,20,4.8,18.2 km NNE of Patras
2011-07-28 09:18:09,38.3100,21.7900,18,4.2,8.8 km NNE of Patras
2011-06-24 06:53:30,37.5600,20.9500,15,4.2,26.2 km S of Zakynthos
2011-06-20 18:20:29,38.0500,21.9900,26,4.1,10.9 km W of Kalavrita
2011-06-04 05:23:16,37.9500,21.1000,14,4.0,15.6 km WNW of Andravida
2011-05-26 12:56:18,37.9400,21.1600,17,4.5,10.4 km WNW of Andravida
2011-05-25 23:27:49,37.9400,21.1200,13,4.9,13.6 km WNW of Andravida
2011-04-19 12:13:18,38.1200,22.0800,58,4.4,10.2 km NNW of Kalavrita
2011-03-16 16:07:23,38.4400,20.5100,19,4.5,29.8 km N of Argostoli
2011-02-11 17:56:55,38.3900,21.8000,16,4.1,17.2 km NNE of Patras
2011-02-10 02:38:19,38.9600,21.1800,17,4.2,27.9 km SE of Arta
2010-10-23 10:32:45,38.7300,21.9900,22,4.1,23.6 km ESE of Karpenision
2010-08-03 07:40:04,38.8700,21.4000,22,4.1,29.9 km WNW of Karpenision
2010-05-29 19:05:11,37.7700,21.3900,20,4.3,11.0 km NNW of Pyrgos
2010-04-04 22:05:56,38.4200,22.3200,17,4.1,12.6 km SSW of Amfissa
2010-03-19 03:45:40,37.9600,20.9600,13,4.0,19.6 km NNE of Zakynthos
2010-03-08 13:12:02,38.3800,22.0900,15,4.2,14.6 km N of Aegion
2010-01-30 13:47:38,38.3300,22.3400,24,4.4,21.9 km S of Amfissa
2010-01-22 10:59:15,38.4000,21.9200,16,4.2,22.0 km NW of Aegion
2010-01-22 10:53:32,38.4100,21.9200,18,4.1,22.8 km NW of Aegion
2010-01-22 00:50:13,38.4300,22.0200,16,4.2,20.9 km NNW of Aegion
2010-01-22 00:46:56,38.4200,21.9700,12,5.1,21.4 km NNW of Aegion
2010-01-21 09:51:12,38.3000,20.8500,43,4.2,35.1 km ENE of Argostoli
2010-01-18 20:36:56,38.4300,21.9900,10,4.0,21.7 km NNW of Aegion
2010-01-18 15:56:09,38.4100,21.9500,20,5.2,21.3 km NNW of Aegion
2009-12-04 09:34:16,38.8800,21.9100,18,4.3,17.7 km ENE of Karpenision
2009-09-16 07:12:59,39.0000,22.1600,24,4.3,26.1 km WNW of Lamia
2009-06-07 09:00:05,38.3100,22.0200,13,4.2,8.7 km NW of Aegion
2009-06-05 02:36:04,38.0300,21.8600,56,4.0,22.1 km W of Kalavrita
2009-05-21 15:28:27,38.5900,20.5400,13,4.2,16.3 km SSW of Leukada
2009-05-20 03:21:32,37.6500,20.8900,17,4.3,15.7 km S of Zakynthos
2009-04-21 12:45:45,38.8400,21.1000,11,4.0,32.7 km ESE of Preveza
2009-02-01 00:57:07,38.5100,20.4200,22,4.8,29.5 km SW of Leukada
2009-01-10 22:26:23,38.0200,21.5400,18,4.4,27.4 km ENE of Andravida
2008-10-25 14:36:24,38.7800,21.9100,20,4.1,15.5 km E of Karpenision
2008-09-29 03:05:34,38.3500,20.3900,16,4.1,21.2 km NNW of Argostoli
2008-09-25 18:31:49,38.1700,22.5400,20,4.0,40.4 km ENE of Kalavrita
2008-08-20 17:26:35,37.8500,21.3100,12,4.0,6.7 km SE of Andravida
2008-07-05 10:34:08,38.0700,21.5500,17,4.3,25.2 km SW of Patras
2008-06-27 05:18:56,38.0200,21.5500,14,4.2,28.2 km ENE of Andravida
2008-06-09 13:53:21,38.0200,21.5200,19,4.0,25.9 km ENE of Andravida
2008-06-09 01:32:03,38.0600,21.5100,20,4.0,27.8 km NE of Andravida
2008-06-08 12:43:38,37.9800,21.6000,15,4.1,30.6 km ENE of Andravida
2008-06-08 12:25:27,37.9800,21.5100,25,6.5,23.1 km ENE of Andravida
2008-06-05 18:12:38,38.3200,20.4100,16,4.3,17.5 km NNW of Argostoli
2008-02-22 04:57:46,37.7600,21.0500,24,4.4,14.0 km ESE of Zakynthos
2008-02-04 22:15:37,38.0900,21.9400,25,5.0,16.4 km WNW of Kalavrita
2008-02-04 20:25:09,38.0800,21.9200,27,4.9,17.7 km WNW of Kalavrita
2008-01-18 11:17:48,38.2000,20.3200,10,4.0,14.5 km WNW of Argostoli
2007-12-30 06:42:40,37.5800,20.9300,23,4.8,23.7 km S of Zakynthos
2007-12-15 14:41:43,38.3500,22.1700,68,4.1,13.6 km NE of Aegion
2007-11-02 08:55:43,37.7300,21.0700,5,4.0,16.8 km ESE of Zakynthos
2007-10-27 05:29:39,37.7200,21.3000,16,4.8,13.8 km WNW of Pyrgos
2007-08-28 09:05:33,37.7300,21.6500,59,4.2,18.3 km ENE of Pyrgos
2007-08-27 06:29:03,38.2500,20.3300,14,4.6,15.8 km WNW of Argostoli
2007-07-30 16:43:06,38.3000,20.4100,13,4.1,15.5 km NNW of Argostoli
2007-06-25 07:30:55,38.9500,20.5600,15,4.1,16.4 km E of Preveza
2007-06-22 05:25:17,38.9300,20.6200,14,4.0,11.5 km W of Preveza
2007-06-05 11:50:19,38.5400,21.6200,21,4.7,25.2 km NE of Mesolonghi
2007-05-08 15:33:45,38.3100,20.5000,7,4.1,15.3 km N of Argostoli
2007-05-07 01:34:42,37.6200,21.0800,16,4.6,25.0 km SE of Zakynthos
2007-04-16 16:18:42,38.3000,20.3700,14,4.1,17.2 km NW of Argostoli
2007-04-15 02:16:32,38.5600,21.5800,17,4.0,25.0 km NNE of Mesolonghi
2007-04-12 21:35:02,38.3400,20.4200,3,4.0,19.3 km NNW of Argostoli
2007-04-12 03:38:05,38.8200,20.5900,21,4.3,12.1 km NNW of Leukada
2007-04-10 10:41:00,38.5400,21.6000,14,4.8,24.1 km NE of Mesolonghi
2007-04-10 07:15:41,38.5200,21.5900,21,4.6,21.9 km NE of Mesolonghi
2007-04-10 07:14:12,38.5500,21.5600,10,4.2,23.1 km NNE of Mesolonghi
2007-04-10 07:13:04,38.5300,21.6600,10,4.4,26.9 km NE of Mesolonghi
2007-04-10 03:17:55,38.5500,21.6500,22,4.7,27.8 km NE of Mesolonghi
2007-04-09 23:27:15,38.5100,21.6200,19,4.1,22.8 km NE of Mesolonghi
2007-04-04 01:16:31,38.2700,20.3400,15,4.0,16.4 km NW of Argostoli
2007-04-03 07:53:09,38.2600,20.3000,11,4.2,18.6 km WNW of Argostoli
2007-04-03 00:49:17,38.2900,20.3400,14,4.1,18.0 km NW of Argostoli
2007-03-29 22:59:59,38.3600,20.4100,15,4.0,21.7 km NNW of Argostoli
2007-03-28 18:05:32,38.3600,20.4500,12,4.1,21.0 km N of Argostoli
2007-03-26 02:19:34,38.2500,20.3700,12,4.6,13.0 km NW of Argostoli
2007-03-25 22:01:20,38.3500,20.4400,15,4.2,20.0 km N of Argostoli
2007-03-25 18:57:19,38.2200,20.3000,8,4.6,16.7 km WNW of Argostoli
2007-03-25 17:30:56,38.3400,20.4900,9,4.2,18.6 km N of Argostoli
2007-03-25 15:16:35,38.3400,20.4800,4,4.1,18.6 km N of Argostoli
2007-03-25 14:54:19,38.3400,20.3800,8,4.2,20.6 km NNW of Argostoli
2007-03-25 14:31:20,38.3900,20.4600,13,4.0,24.2 km N of Argostoli
2007-03-25 13:57:58,38.3400,20.4200,15,5.5,19.3 km NNW of Argostoli
2006-09-18 16:57:27,37.6100,20.9100,19,4.1,20.2 km S of Zakynthos
2006-08-22 12:15:50,37.6800,20.9200,18,4.0,12.6 km S of Zakynthos
2006-08-03 07:23:52,37.8600,20.9500,17,4.0,9.0 km NNE of Zakynthos
2006-06-24 02:49:26,38.3600,20.5000,14,4.3,20.8 km N of Argostoli
2006-06-21 15:54:43,38.9200,20.5900,13,4.2,14.2 km WSW of Preveza
2006-05-08 07:34:53,37.7400,20.9600,8,4.1,8.1 km SE of Zakynthos
2006-04-21 07:49:44,37.7400,20.9000,17,4.2,5.7 km S of Zakynthos
2006-04-20 07:52:52,37.5700,20.9100,11,4.0,24.7 km S of Zakynthos
2006-04-20 00:10:21,37.7100,20.8800,18,4.2,9.1 km S of Zakynthos
2006-04-19 15:16:24,37.6600,20.9300,19,4.7,14.9 km SSE of Zakynthos
2006-04-17 08:54:40,37.5600,20.9500,12,4.7,26.2 km S of Zakynthos
2006-04-15 21:15:11,37.6400,21.0000,15,4.8,19.2 km SSE of Zakynthos
2006-04-13 23:25:28,37.6800,20.8900,25,4.1,12.4 km S of Zakynthos
2006-04-12 23:57:40,37.6400,20.9300,19,4.0,17.1 km S of Zakynthos
2006-04-12 21:27:57,37.7200,20.9600,17,4.0,9.8 km SE of Zakynthos
2006-04-12 20:29:40,37.6700,20.9500,11,4.0,14.3 km SSE of Zakynthos
2006-04-12 19:14:12,37.7200,20.8900,20,4.2,8.0 km S of Zakynthos
2006-04-12 17:55:23,37.6700,20.9100,9,4.0,13.6 km S of Zakynthos
2006-04-12 16:56:23,37.6500,20.8900,14,4.7,15.7 km S of Zakynthos
2006-04-12 16:52:01,37.6100,20.9500,19,5.4,20.7 km SSE of Zakynthos
2006-04-11 17:29:28,37.6800,20.9100,18,5.4,12.5 km S of Zakynthos
